Down,"2015-12-06 14:14:47","Service Unavailable","15 hrs, 38 mins"
Down,"2015-12-06 07:24:45","Service Unavailable","6 hrs, 42 mins"
Down,"2015-12-06 00:43:33","Service Unavailable","4 hrs, 18 mins"
Down,"2015-12-04 20:52:10","Connection Timeout","27 hrs, 19 mins"
Down,"2015-12-04 20:05:12","Connection Timeout","0 hrs, 28 mins"
Down,"2015-12-04 11:13:02","Connection Timeout","8 hrs, 47 mins"
Down,"2015-12-02 18:29:54","Service Unavailable","40 hrs, 37 mins"
Down,"2015-12-02 09:39:28","Connection Timeout","8 hrs, 37 mins"
Down,"2015-11-30 05:10:11","Connection Timeout","52 hrs, 23 mins"
Down,"2015-11-30 03:52:43","Connection Timeout","0 hrs, 38 mins"
Down,"2015-11-30 03:23:16","Service Unavailable","0 hrs, 16 mins"
Down,"2015-11-30 02:57:35","Connection Timeout","0 hrs, 9 mins"
Down,"2015-11-30 02:46:30","Connection Timeout","0 hrs, 5 mins"
Down,"2015-11-30 02:22:08","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-29 19:42:01","Service Unavailable","6 hrs, 34 mins"
Down,"2015-11-29 19:18:22","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-29 18:03:16","Connection Timeout","1 hrs, 9 mins"
Down,"2015-11-29 17:34:44","Connection Timeout","0 hrs, 3 mins"
Down,"2015-11-29 17:03:09","Connection Timeout","0 hrs, 26 mins"
Down,"2015-11-29 16:15:04","Connection Timeout","0 hrs, 43 mins"
Down,"2015-11-29 16:00:11","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-29 12:35:43","Connection Timeout","2 hrs, 50 mins"
Down,"2015-11-29 09:24:10","Connection Timeout","2 hrs, 31 mins"
Down,"2015-11-29 08:56:19","Service Unavailable","0 hrs, 22 mins"
Down,"2015-11-29 01:52:00","Connection Timeout","6 hrs, 46 mins"
Down,"2015-11-28 21:00:11","Connection Timeout","4 hrs, 33 mins"
Down,"2015-11-28 18:58:35","Connection Timeout","1 hrs, 56 mins"
Down,"2015-11-28 18:44:30","Connection Timeout","0 hrs, 9 mins"
Down,"2015-11-28 15:51:31","Connection Timeout","2 hrs, 29 mins"
Down,"2015-11-28 15:41:56","Connection Timeout","0 hrs, 4 mins"
Down,"2015-11-28 13:16:05","Connection Timeout","2 hrs, 20 mins"
Down,"2015-11-28 00:51:58","Service Unavailable","12 hrs, 5 mins"
Down,"2015-11-27 23:47:18","Connection Timeout","0 hrs, 43 mins"
Down,"2015-11-27 21:34:26","Service Unavailable","2 hrs, 7 mins"
Down,"2015-11-27 17:19:49","Service Unavailable","3 hrs, 28 mins"
Down,"2015-11-27 11:27:32","Connection Timeout","5 hrs, 34 mins"
Down,"2015-11-27 11:21:32","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-27 11:15:32","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-27 10:19:26","Service Unavailable","0 hrs, 50 mins"
Down,"2015-11-27 08:34:57","Service Unavailable","1 hrs, 28 mins"
Down,"2015-11-27 07:04:01","Service Unavailable","0 hrs, 44 mins"
Down,"2015-11-27 03:51:06","Connection Timeout","2 hrs, 2 mins"
Down,"2015-11-27 01:08:36","Connection Timeout","2 hrs, 37 mins"
Down,"2015-11-26 22:54:38","Service Unavailable","2 hrs, 8 mins"
Down,"2015-11-26 22:42:33","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-26 19:28:05","Service Unavailable","3 hrs, 9 mins"
Down,"2015-11-26 16:01:54","Connection Timeout","3 hrs, 9 mins"
Down,"2015-11-26 14:47:41","Service Unavailable","0 hrs, 45 mins"
Down,"2015-11-26 11:09:15","Connection Timeout","3 hrs, 28 mins"
Down,"2015-11-26 08:11:39","Connection Timeout","2 hrs, 52 mins"
Down,"2015-11-26 07:38:48","Service Unavailable","0 hrs, 27 mins"
Down,"2015-11-25 14:35:10","Service Unavailable","16 hrs, 50 mins"
Down,"2015-11-25 13:00:42","Service Unavailable","1 hrs, 11 mins"
Down,"2015-11-25 11:56:46","Connection Timeout","0 hrs, 18 mins"
Down,"2015-11-25 09:59:07","Service Unavailable","0 hrs, 14 mins"
Down,"2015-11-25 09:34:38","Connection Timeout","0 hrs, 2 mins"
